Name,Year,Month,Mean_temp,Rain_sum,Days_w_rain,Height
Cracow,1951,1,-0.5,29.8,6,161.0
Cracow,1951,2,1.3,26.3,2,170.0
Cracow,1951,3,2.5,38.8,10,241.0
Cracow,1951,4,9.7,61.0,12,202.0
Cracow,1951,5,13.3,132.9,19,149.0
Cracow,1951,6,18.0,71.5,17,182.0
Cracow,1951,7,19.2,66.2,12,165.0
Cracow,1951,8,20.4,63.4,12,152.0
Cracow,1951,9,16.2,42.1,11,154.0
Cracow,1951,10,6.7,0.0,0,169.0
Cracow,1951,11,7.4,38.7,14,181.0
Cracow,1951,12,2.2,18.8,13,147.0
Cracow,1952,1,0.4,58.0,6,152.0
Cracow,1952,2,-0.6,88.7,3,159.0
Cracow,1952,3,-2.3,48.6,3,176.0
Cracow,1952,4,11.2,25.0,4,162.0
Cracow,1952,5,12.6,39.1,18,371.0
Cracow,1952,6,16.8,84.7,22,239.0
Cracow,1952,7,20.1,45.2,8,166.0
Cracow,1952,8,20.4,60.9,11,176.0
Cracow,1952,9,12.6,100.2,20,261.0
Cracow,1952,10,8.4,92.9,23,157.0
Cracow,1952,11,2.5,86.1,14,151.0
Cracow,1952,12,-0.8,21.2,3,178.0
Cracow,1953,1,-1.3,73.7,2,187.0
Cracow,1953,2,-0.8,28.0,3,155.0
Cracow,1953,3,3.5,19.8,2,152.0
Cracow,1953,4,9.9,41.0,8,163.0
Cracow,1953,5,13.6,68.5,14,154.0
Cracow,1953,6,18.7,107.2,11,151.0
Cracow,1953,7,21.0,70.3,15,189.0
Cracow,1953,8,17.7,75.3,11,164.0
Cracow,1953,9,14.3,47.2,10,140.0
Cracow,1953,10,10.1,24.0,9,123.0
Cracow,1953,11,3.4,25.2,9,157.0
Cracow,1953,12,-0.2,24.0,6,149.0
Cracow,1954,1,-7.2,42.7,2,157.0
Cracow,1954,2,-7.6,6.7,0,171.0
Cracow,1954,3,4.1,17.3,9,158.0
Cracow,1954,4,5.7,82.8,14,180.0
Cracow,1954,5,14.0,48.0,13,169.0
Cracow,1954,6,19.0,83.4,13,219.0
Cracow,1954,7,18.1,70.7,20,161.0
Cracow,1954,8,19.1,48.9,8,146.0
Cracow,1954,9,16.0,26.4,10,151.0
Cracow,1954,10,9.3,24.3,11,152.0
Cracow,1954,11,3.5,23.5,6,154.0
Cracow,1954,12,3.3,82.9,16,154.0
Cracow,1955,1,-2.5,34.8,1,150.0
Cracow,1955,2,-1.8,26.0,2,151.0
Cracow,1955,3,0.6,26.4,2,155.0
Cracow,1955,4,6.0,48.5,12,149.0
Cracow,1955,5,12.6,61.6,15,215.0
Cracow,1955,6,16.5,181.4,13,153.0
Cracow,1955,7,19.4,110.7,19,160.0
Cracow,1955,8,18.5,116.9,15,173.0
Cracow,1955,9,15.1,43.1,8,168.0
Cracow,1955,10,9.4,63.5,16,172.0
Cracow,1955,11,4.1,18.6,7,158.0
Cracow,1955,12,2.0,25.7,12,155.0
Cracow,1956,1,-0.1,15.2,3,168.0
Cracow,1956,2,-11.2,29.3,0,167.0
Cracow,1956,3,0.8,49.4,1,171.0
Cracow,1956,4,7.6,36.1,12,162.0
Cracow,1956,5,13.7,40.8,10,168.0
Cracow,1956,6,17.1,120.2,17,143.0
Cracow,1956,7,18.6,26.7,13,139.0
Cracow,1956,8,17.1,80.2,16,140.0
Cracow,1956,9,14.0,29.9,6,146.0
Cracow,1956,10,8.9,51.8,13,148.0
Cracow,1956,11,-0.1,48.9,4,126.0
Cracow,1956,12,0.3,34.9,6,127.0
Cracow,1957,1,-0.6,20.6,6,148.0
Cracow,1957,2,3.6,27.4,9,185.0
Cracow,1957,3,4.3,45.4,7,172.0
Cracow,1957,4,9.1,47.0,13,160.0
Cracow,1957,5,11.3,43.1,14,154.0
Cracow,1957,6,19.4,35.4,10,150.0
Cracow,1957,7,19.9,159.2,17,158.0
Cracow,1957,8,17.3,80.9,15,156.0
Cracow,1957,9,13.0,55.3,18,150.0
Cracow,1957,10,9.4,15.3,8,197.0
Cracow,1957,11,4.4,25.5,11,166.0
Cracow,1957,12,-0.4,25.1,3,169.0
Cracow,1958,1,-2.4,42.9,4,150.0
Cracow,1958,2,2.0,46.5,8,172.0
Cracow,1958,3,-1.7,72.9,2,174.0
Cracow,1958,4,5.6,41.5,10,189.0
Cracow,1958,5,16.9,38.1,11,178.0
Cracow,1958,6,15.9,130.1,18,145.0
Cracow,1958,7,19.4,54.8,11,146.0
Cracow,1958,8,18.0,110.6,19,149.0
Cracow,1958,9,13.4,65.7,14,227.0
Cracow,1958,10,10.0,52.7,17,188.0
Cracow,1958,11,4.2,35.8,13,179.0
Cracow,1958,12,1.8,23.8,9,166.0
Cracow,1959,1,-0.9,45.6,5,157.0
Cracow,1959,2,-2.3,11.4,3,153.0
Cracow,1959,3,5.6,27.7,7,155.0
Cracow,1959,4,9.1,51.5,12,147.0
Cracow,1959,5,13.7,46.3,11,148.0
Cracow,1959,6,16.3,131.3,14,147.0
Cracow,1959,7,20.5,142.6,18,160.0
Cracow,1959,8,18.4,62.9,5,143.0
Cracow,1959,9,12.1,10.9,6,145.0
Cracow,1959,10,7.7,9.0,4,145.0
Cracow,1959,11,2.6,34.3,11,144.0
Cracow,1959,12,0.7,61.4,11,149.0
Cracow,1960,1,-2.6,29.0,5,163.0
Cracow,1960,2,-2.2,23.6,4,169.0
